iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
768,wave 2,2021-02-19T11:47:22Z,2021-02-19T11:52:20Z,4.97,100,1,3,NA,13|7|9|1|8|3|12|2|4|5|10|11|6,1|2|0|0|0|0|0|0|0|0,13|5|12|4|1|10|9|6|7|2|3|11|8,1,2,0,0,0,0,0,0,0,0,999,999,999,999,1,1,999,999,1,1,999,2,999,4|10|8|2|5|1|13|7|9|12|3|11|6,999,999,999,999,999,999,999,999,999,999,999,6,999,8,7,8,8,9,0,8,7,7,5|3|1|2|4,8,8,4,7,8,10,9,3,2,8,1,7,0,7,3,6,0,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,wave 2,2021-02-19T11:48:47Z,2021-02-19T11:53:02Z,4.23,100,1,13,NA,1|8|4|13|6|9|3|7|2|5|12|11|10,9|13|0|0|0|0|0|0|0|0,1|11|6|4|12|7|9|5|2|13|3|8|10,9,13,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,2,999,3|12|5|6|8|10|7|13|2|9|11|1|4,999,999,999,999,999,999,999,999,999,999,999,5,999,5,5,5,5,5,5,5,5,5,2|4|5|1|3,10,6,10,10,10,10,10,10,10,9,4,7,7,0,7,0,0,1,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,wave 2,2021-02-19T11:50:20Z,2021-02-19T11:53:38Z,3.28,100,1,7,NA,9|12|6|5|13|3|4|1|8|11|10|7|2,3|6|7|11|0|0|0|0|0|0,13|2|9|12|10|11|4|7|5|1|8|3|6,3,6,7,11,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,999,4|9|3|10|8|7|11|12|13|5|1|6|2,999,999,999,999,999,999,999,999,999,999,999,999,999,6,5,5,6,6,5,6,6,6,2|3|4|5|1,10,10,10,8,10,10,10,6,6,9,1,2,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,wave 2,2021-02-19T11:48:33Z,2021-02-19T11:53:43Z,5.15,100,0,15,NA,10|4|11|7|5|9|6|3|1|8|13|12|2,3|9|0|0|0|0|0|0|0|0,11|4|5|13|2|9|12|8|1|6|3|10|7,3,9,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,4|8|3|6|10|12|9|7|1|11|2|13|5,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,5,5,5,5,5,1|4|5|2|3,5,8,8,8,8,8,8,6,1,9,2,6,2,2,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,wave 2,2021-02-19T11:47:43Z,2021-02-19T11:53:51Z,6.12,100,1,999,NA,10|2|13|12|1|8|3|7|4|6|11|5|9,7|13|0|0|0|0|0|0|0|0,6|8|7|10|2|3|12|9|1|4|11|5|13,7,13,0,0,0,0,0,0,0,0,2,1,1,2,3,2,1,1,3,1,1,2,1,6|2|5|7|4|8|13|3|12|10|11|9|1,5,5,999,4,999,4,999,5,999,999,999,5,999,7,6,7,7,4,5,5,5,5,3|4|5|1|2,8,7,7,7,7,7,7,7,7,7,3,1,1,1,1,2,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,wave 2,2021-02-19T11:41:08Z,2021-02-19T11:53:55Z,12.78,100,1,12,NA,8|6|12|9|4|5|1|3|10|2|7|13|11,1|2|3|10|12|0|0|0|0|0,1|4|11|3|13|8|7|6|9|2|5|12|10,1,2,3,10,12,0,0,0,0,0,2,1,2,1,1,1,2,1,1,3,2,3,1,13|1|2|9|6|7|5|3|10|4|12|8|11,6,6,2,999,999,999,3,6,999,999,2,999,999,5,6,6,6,5,2,2,0,0,3|2|1|4|5,10,10,10,10,10,10,9,10,5,9,1,7,7,4,7,2,7,4,7,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,wave 2,2021-02-19T11:50:48Z,2021-02-19T11:54:49Z,4,100,1,10,NA,7|11|1|8|12|2|3|10|9|4|6|5|13,1|2|10|0|0|0|0|0|0|0,4|10|6|11|7|1|5|2|13|3|8|9|12,1,2,10,0,0,0,0,0,0,0,3,2,2,1,3,1,1,1,3,2,2,3,1,9|3|5|1|2|7|6|8|13|12|11|4|10,999,999,2,999,999,999,999,999,999,10,5,999,999,5,6,7,0,0,7,5,0,0,5|3|1|2|4,2,8,10,8,6,6,7,10,7,9,3,0,5,0,4,1,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,wave 2,2021-02-19T11:50:11Z,2021-02-19T11:55:15Z,5.05,100,1,7,NA,7|13|11|3|2|1|12|4|8|9|5|10|6,6|7|12|0|0|0|0|0|0|0,6|3|12|5|11|8|2|9|10|7|1|4|13,6,7,12,0,0,0,0,0,0,0,1,999,999,999,999,2,999,999,2,999,999,3,999,2|6|7|12|3|1|13|5|8|10|11|4|9,999,999,999,999,999,7,999,999,2,999,999,999,999,8,7,7,7,9,3,8,7,7,1|5|2|4|3,9,10,10,10,10,10,9,9,8,9,1,1,0,0,7,0,0,2,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
1047,wave 2,2021-02-19T11:53:31Z,2021-02-19T11:55:34Z,2.05,100,998,999,NA,11|10|9|8|2|6|4|1|12|3|13|7|5,2|12|0|0|0|0|0|0|0|0,6|4|13|12|11|2|3|8|7|1|5|9|10,2,12,0,0,0,0,0,0,0,0,1,2,2,2,2,1,2,1,1,2,1,1,1,6|4|12|8|11|5|7|13|2|3|10|9|1,999,999,5,5,5,999,5,999,999,5,999,999,999,5,5,5,5,5,5,5,5,5,1|3|5|4|2,5,5,5,5,5,5,5,5,5,7,4,4,3,4,4,3,4,3,4,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1150,wave 2,2021-02-19T11:50:59Z,2021-02-19T11:56:00Z,5,100,1,999,NA,10|5|2|6|3|8|4|13|7|12|9|1|11,1|2|12|0|0|0|0|0|0|0,4|2|11|5|9|10|8|1|6|13|3|7|12,1,2,12,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,2,1,2|6|12|4|3|8|9|10|5|1|7|13|11,4,4,1,0,2,0,999,4,999,999,999,7,999,3,4,4,4,0,8,0,0,0,2|3|4|5|1,10,10,10,10,10,10,10,10,7,9,1,7,7,0,7,0,0,5,6,6,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1034,wave 2,2021-02-19T11:48:42Z,2021-02-19T11:56:04Z,7.37,100,1,999,NA,7|2|8|11|9|4|12|10|13|6|5|3|1,7|9|11|0|0|0|0|0|0|0,7|6|10|8|12|11|4|2|3|9|1|5|13,7,9,11,0,0,0,0,0,0,0,2,1,2,999,2,1,2,999,2,1,1,2,1,10|5|13|8|3|4|6|12|9|7|2|1|11,5,5,2,999,4,999,5,5,7,999,999,3,999,5,4,5,3,5,4,5,2,2,1|2|5|3|4,0,5,4,4,8,8,9,1,1,6,3,4,0,0,6,0,0,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,wave 2,2021-02-19T11:52:07Z,2021-02-19T11:57:11Z,5.05,100,1,10,NA,5|9|11|8|13|7|2|4|12|1|10|6|3,1|2|10|12|0|0|0|0|0|0,5|7|12|10|9|8|6|2|4|1|13|11|3,1,2,10,12,0,0,0,0,0,0,2,2,1,1,3,1,2,1,2,2,1,3,2,10|8|3|6|1|5|13|9|11|2|12|7|4,5,5,999,999,999,999,5,5,1,9,999,999,6,6,6,6,7,0,0,2,3,1,5|1|4|2|3,10,10,10,10,10,10,10,10,10,9,2,6,7,7,7,0,4,6,0,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,Reformatorisch dagblad,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,nos.nl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"geen, waarom die mogelijkheid niet, een slim mens zoekt namelijk het nieuws niet hierop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,wave 2,2021-02-19T11:48:42Z,2021-02-19T11:57:12Z,8.5,100,1,10,NA,12|5|8|6|11|4|7|9|1|2|10|3|13,8|9|10|0|0|0|0|0|0|0,11|7|5|10|1|9|6|3|12|13|2|4|8,8,9,10,0,0,0,0,0,0,0,2,1,2,1,3,1,2,2,2,2,2,3,1,3|5|13|11|8|1|7|9|2|6|10|12|4,6,6,7,999,999,999,7,6,7,8,7,999,999,6,4,5,6,7,5,6,6,6,1|2|3|4|5,9,9,10,10,9,10,9,8,8,9,3,6,5,4,6,5,2,2,7,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
569,wave 2,2021-02-19T11:51:29Z,2021-02-19T11:57:28Z,5.98,100,1,7,NA,1|8|3|5|12|2|10|11|6|9|7|4|13,6|7|11|0|0|0|0|0|0|0,3|5|11|7|12|8|1|13|10|2|9|6|4,6,7,11,0,0,0,0,0,0,0,2,2,3,2,3,3,2,2,2,2,2,3,2,3|2|1|11|10|8|13|4|9|5|7|6|12,4,4,999,4,999,999,7,4,2,3,5,999,3,6,6,7,7,8,2,5,7,5,3|2|1|4|5,9,9,9,9,9,9,9,9,10,9,1,7,7,4,7,7,5,7,3,4,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,wave 2,2021-02-19T11:46:15Z,2021-02-19T11:57:32Z,11.28,100,1,9,NA,1|8|3|9|2|6|5|4|12|11|7|10|13,5|6|9|11|0|0|0|0|0|0,9|2|10|8|13|3|12|4|11|6|1|5|7,5,6,9,11,0,0,0,0,0,0,2,1,2,1,3,3,2,1,3,3,3,3,1,12|6|3|11|13|8|5|1|4|2|9|7|10,0,0,2,999,999,999,3,0,999,999,999,999,999,0,0,0,0,4,2,8,4,4,1|5|3|4|2,0,0,0,0,0,0,0,0,0,6,4,5,5,2,3,6,1,5,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,???,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,???,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,wave 2,2021-02-19T11:45:42Z,2021-02-19T11:57:57Z,12.23,100,1,9,NA,13|9|6|4|11|12|1|10|7|2|5|8|3,2|7|9|11|0|0|0|0|0|0,13|2|10|5|3|1|11|7|6|4|9|12|8,2,7,9,11,0,0,0,0,0,0,1,2,1,1,3,1,2,1,2,2,2,3,1,13|11|5|4|2|9|3|10|8|6|1|7|12,999,999,999,999,999,999,9,999,7,8,7,999,999,5,2,5,1,5,3,9,5,2,5|1|2|3|4,7,3,6,6,5,5,10,6,1,9,1,7,7,0,1,0,0,3,1,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
145,wave 2,2021-02-19T11:48:32Z,2021-02-19T11:57:59Z,9.45,100,1,11,NA,9|5|4|10|12|8|1|3|2|11|7|6|13,7|11|0|0|0|0|0|0|0|0,2|6|7|4|3|9|10|13|5|11|1|8|12,7,11,0,0,0,0,0,0,0,0,3,2,2,1,3,3,2,1,2,1,3,3,1,6|5|4|1|2|13|10|12|7|9|11|3|8,999,999,7,999,999,999,8,999,3,999,999,999,999,8,8,9,8,6,8,6,7,5,2|4|3|5|1,9,9,10,10,10,10,10,8,5,9,2,6,6,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,wave 2,2021-02-19T11:49:59Z,2021-02-19T11:58:04Z,8.08,100,1,11,NA,6|1|2|3|13|7|4|9|8|11|12|10|5,1|3|7|8|11|0|0|0|0|0,6|7|8|13|2|9|1|10|3|12|4|5|11,1,3,7,8,11,0,0,0,0,0,1,1,1,999,1,2,1,1,3,2,2,3,2,1|6|3|12|11|4|10|7|9|2|13|5|8,999,999,999,999,999,4,999,999,999,3,8,999,6,5,4,5,3,6,4,6,0,7,1|2|3|4|5,6,5,6,3,5,2,2,4,4,8,2,5,0,1,0,5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,wave 2,2021-02-19T11:44:11Z,2021-02-19T11:58:28Z,14.28,100,1,3,NA,8|4|11|13|5|9|7|3|10|6|2|12|1,1|3|12|0|0|0|0|0|0|0,2|5|4|11|10|1|3|13|8|6|12|7|9,1,3,12,0,0,0,0,0,0,0,2,999,2,999,999,2,1,999,999,1,2,2,999,6|7|3|12|2|11|8|9|10|1|13|5|4,8,8,8,999,999,8,999,8,999,999,6,8,999,9,9,9,9,6,4,8,6,2,1|4|2|5|3,5,9,9,10,9,9,9,10,8,8,1,7,5,5,5,1,6,6,1,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,wave 2,2021-02-19T11:54:34Z,2021-02-19T11:58:37Z,4.03,100,1,999,NA,9|3|10|7|1|12|11|4|5|6|8|2|13,7|12|0|0|0|0|0|0|0|0,10|4|3|9|1|7|6|12|11|5|13|8|2,7,12,0,0,0,0,0,0,0,0,2,1,1,3,3,2,2,1,3,1,1,2,1,7|9|3|12|13|8|4|10|11|2|6|5|1,8,8,999,999,999,4,8,8,999,999,999,6,999,7,6,6,7,9,4,9,6,8,1|3|2|4|5,7,8,9,10,8,8,10,10,2,9,1,3,3,0,2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,wave 2,2021-02-19T11:50:09Z,2021-02-19T11:58:43Z,8.55,100,1,12,NA,9|5|3|7|2|6|4|8|1|12|11|13|10,1|2|7|12|0|0|0|0|0|0,7|10|4|1|12|6|5|8|11|13|3|2|9,1,2,7,12,0,0,0,0,0,0,1,1,1,2,1,1,2,1,3,2,1,2,999,5|10|3|2|12|4|11|13|6|8|9|1|7,999,999,999,5,999,999,7,999,999,6,999,5,999,8,6,7,8,5,0,4,7,4,5|4|2|1|3,8,8,10,10,10,10,9,7,2,8,1,7,7,5,7,5,0,0,1,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,PZC,1,1,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NU.nl,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,wave 2,2021-02-19T11:51:23Z,2021-02-19T11:59:17Z,7.9,100,1,12,NA,5|6|8|9|12|10|1|13|3|4|7|11|2,1|12|0|0|0|0|0|0|0|0,13|9|4|1|2|11|8|6|3|7|12|5|10,1,12,0,0,0,0,0,0,0,0,2,2,2,999,2,1,2,999,2,1,2,3,1,2|12|8|3|11|5|7|10|4|9|13|6|1,6,6,6,999,4,999,4,6,5,999,4,999,999,9,8,9,9,6,6,7,6,4,4|1|2|3|5,8,9,9,10,8,9,9,10,9,8,1,6,6,6,6,3,5,6,2,3,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
329,wave 2,2021-02-19T11:52:12Z,2021-02-19T11:59:19Z,7.12,100,1,8,NA,5|3|9|11|2|6|13|10|8|7|1|12|4,1|2|6|8|0|0|0|0|0|0,10|8|7|1|13|4|9|5|12|3|6|11|2,1,2,6,8,0,0,0,0,0,0,2,2,2,1,2,1,2,2,2,1,2,2,1,9|3|2|10|11|8|1|4|12|7|6|13|5,5,5,5,999,0,999,5,5,0,999,7,6,999,8,7,7,8,9,2,7,10,8,5|1|3|4|2,10,10,10,10,10,10,10,10,10,8,1,7,7,7,7,5,2,5,5,4,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,Parool,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
349,wave 2,2021-02-19T11:52:33Z,2021-02-19T11:59:54Z,7.35,100,1,13,NA,7|1|13|6|4|10|12|11|9|5|3|2|8,1|3|12|0|0|0|0|0|0|0,2|7|12|4|5|11|3|9|6|10|1|8|13,1,3,12,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,3,1,2,3,1,6|13|12|5|7|1|8|2|4|3|9|11|10,5,5,6,0,1,0,999,5,999,999,7,999,999,7,7,7,7,10,3,8,8,8,4|2|5|1|3,9,10,10,10,10,10,10,7,2,9,1,6,6,6,6,6,4,2,2,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,ad.nl,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1122,wave 2,2021-02-19T11:53:22Z,2021-02-19T12:00:34Z,7.18,100,1,5,NA,7|8|5|3|11|6|1|2|13|12|9|4|10,1|6|7|0|0|0|0|0|0|0,4|3|10|9|5|2|12|13|6|8|1|7|11,1,6,7,0,0,0,0,0,0,0,2,1,2,3,1,3,2,2,2,1,2,3,1,11|1|2|4|7|5|10|8|9|6|13|3|12,6,6,5,999,999,999,7,6,5,999,7,999,999,6,5,6,7,6,8,7,6,7,5|4|1|2|3,8,8,8,8,8,8,9,8,8,8,3,7,4,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,wave 2,2021-02-19T11:57:24Z,2021-02-19T12:00:55Z,3.5,100,1,9,NA,7|2|13|10|3|6|12|11|9|4|8|5|1,5|9|13|0|0|0|0|0|0|0,1|8|13|12|3|7|4|9|11|2|6|5|10,5,9,13,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,3|4|13|5|9|8|10|1|6|7|12|2|11,999,999,999,999,999,999,999,999,999,999,999,999,999,1,1,1,1,1,1,1,1,1,3|1|2|5|4,1,5,7,5,3,4,0,5,9,9,4,1,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
