iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
395,1,Democratisch recht  ik wil dat mijn stem meetelt,8,NA,11|12|13|10|7|1|6|2|3|5|8|4|9,3|6|7|8|0|0|0|0|0|0|0|0,13|1|10|11|5|4|8|6|9|2|3|12|7,3,6,7,8,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,1,1,2,999,5|4|9|7|13|8|2|12|11|3|6|1|10,4,4,6,999,999,999,8,4,999,999,999,4,999,2,2,1,3,4,koloniale verleden,er is niet zo'n persoon   er zijn er veel,onderling begrip en samenhang,7,6,1,7,0,0,1,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1,Anders gaat je stem verloren,8,NA,3|6|8|5|12|4|1|9|13|10|11|7|2,3|8|0|0|0|0|0|0|0|0|0|0,5|3|10|8|2|6|11|7|1|9|13|12|4,3,8,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,2,999,999,999,999,999,6|1|3|4|10|8|5|13|12|2|7|9|11,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,2,0,6,Geen idee,Geen idee,Meer naar elkaar toe,3,2,2,2,4,4,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,1,van dit recht moet je gebruik maken,12,NA,2|7|1|6|8|3|4|12|9|5|11|10|13,1|2|12|0|0|0|0|0|0|0|0|0,1|6|9|2|8|4|3|12|5|11|10|13|7,1,2,12,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,2,1,1,1,1,3,999,7|4|10|11|12|8|6|1|13|5|9|3|2,5,5,6,999,999,999,5,5,999,999,999,999,999,2,2,1,0,0,de tweede wereldoorlog,hitler,beheersing van het virus,6,7,7,7,3,7,7,5,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA
702,1,Omdat het belangrijk is om je stem te laten horen zelfs al trekt de politiek zich er niets van aan,999,NA,9|5|1|6|12|2|8|7|11|3|4|10|13,9|11|0|0|0|0|0|0|0|0|0|0,3|6|12|10|4|2|8|9|13|5|1|7|11,9,11,0,0,0,0,0,0,0,0,0,0,2,1,2,999,999,1,1,1,2,1,2,3,999,1|6|9|8|13|5|7|2|11|3|10|4|12,7,7,6,999,999,999,999,7,6,999,6,999,999,2,3,2,1,2,Tweede wereldoorlog,Joop den Uijl,Buitenlanders zoveel mogelijk terug naar hun eigen land,2,1,4,1,1,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Overheid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Niet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,1,Omdat het mijn recht is,12,NA,11|1|13|7|12|9|10|8|4|2|6|3|5,7|12|0|0|0|0|0|0|0|0|0|0,4|11|9|13|12|3|8|7|1|2|6|10|5,7,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,1,3,1,1,3,1,13|4|11|7|3|1|5|9|8|6|2|12|10,999,999,999,3,999,7,999,999,999,999,999,999,999,3,3,2,0,3,ww twee,nvt,betere finaciele omstandigheden voor iedereen,0,0,0,1,1,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,tweakers.net,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,1,Belangrijk om je stem te geven wanneer het kan,1,NA,13|10|8|7|1|11|12|9|3|5|6|2|4,1|12|0|0|0|0|0|0|0|0|0|0,6|7|2|3|9|5|1|10|8|12|11|13|4,1,12,0,0,0,0,0,0,0,0,0,0,2,999,1,999,999,1,1,999,1,999,1,2,999,1|12|4|13|2|5|8|6|7|11|10|3|9,7,7,999,999,999,999,999,7,999,999,999,6,999,2,3,2,3,3,WWII,Willem van Oranje,Een aarde die minder is afgebroken,4,0,7,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,1,Democratie,12,NA,13|2|1|12|10|8|9|3|11|5|7|4|6,1|2|7|12|13|0|0|0|0|0|0|0,11|10|6|13|7|1|2|8|12|5|3|4|9,1,2,7,12,13,0,0,0,0,0,0,0,2,1,2,2,3,2,2,999,3,1,2,2,999,3|2|11|13|10|5|7|6|9|12|4|1|8,6,6,5,1,999,3,6,6,999,999,5,8,999,2,3,1,0,0,Reactie op pandemie,Willem van Oranje,Veiligheid,2,7,1,7,7,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,Brabants dagblad AD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,BD
308,1,vIND IK BELANGRIJK,12,NA,5|11|12|4|9|10|13|1|6|8|3|2|7,1|2|12|0|0|0|0|0|0|0|0|0,1|9|12|13|10|3|8|11|6|2|7|5|4,1,2,12,0,0,0,0,0,0,0,0,0,1,1,1,999,3,1,999,999,2,1,1,2,999,3|13|8|7|1|11|4|10|2|6|9|5|12,999,999,999,999,999,999,999,999,1,999,999,8,999,3,3,1,0,6,TWEEDE WERLED OORLOG,NA,VEEL MINDER IMMIGRATIE EN VLUCHTELINGEN,6,6,1,5,1,0,3,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,niet gebruikt,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA
1139,1,Ik wil er ook bij betrokken zijn,13,NA,11|9|2|7|13|3|10|12|8|6|1|4|5,3|6|11|12|13|0|0|0|0|0|0|0,4|5|1|12|2|6|7|8|11|13|3|10|9,3,6,11,12,13,0,0,0,0,0,0,0,3,1,2,1,1,2,2,2,999,2,2,1,3,1|11|13|5|10|4|12|3|8|6|2|9|7,999,999,8,999,999,9,8,999,999,9,8,999,999,3,4,2,NA,7,Oorloh,Hitler,Meer vrede,4,3,7,4,6,5,3,2,5,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
1262,0,Elke partij belooft maar maakt niet waar,15,NA,6|1|4|10|3|11|2|13|12|5|9|7|8,9|11|0|0|0|0|0|0|0|0|0|0,5|1|3|8|2|12|6|4|11|9|13|7|10,9,11,0,0,0,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,3,999,2,3,999,1|11|5|6|3|7|10|4|13|12|9|2|8,999,999,999,999,0,999,999,999,999,999,4,999,999,2,2,1,0,7,weet ik niet,weet ik niet,weet ik niet,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1,democratische noodzaak,7,NA,12|13|5|3|1|9|7|2|11|4|8|6|10,1|3|6|7|12|0|0|0|0|0|0|0,11|4|10|6|12|8|7|5|2|13|3|1|9,1,3,6,7,12,0,0,0,0,0,0,0,3,3,2,2,3,3,3,1,3,2,3,3,2,5|8|12|13|2|10|3|11|6|4|7|1|9,999,999,3,2,999,999,999,999,999,4,999,999,2,2,3,1,1,7,republiek van de verenigde nederlanden zestiende eeuw,Torbecke,minder tegenstellingen en activisten,7,7,2,0,0,0,2,0,0,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461,998,,1,NA,3|5|6|7|1|2|11|10|8|4|13|12|9,1|2|7|11|0|0|0|0|0|0|0|0,11|3|9|2|1|10|12|7|4|6|13|8|5,1,2,7,11,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,999,2,999,2,3,999,8|1|7|9|13|10|2|12|11|3|6|4|5,6,6,6,999,999,5,7,6,5,999,6,999,999,2,3,1,0,5,tweede wereldoorlog,willem van oranje,meer verdraagzaamheid en behulpzaamheid,7,1,7,3,5,0,2,5,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
650,1,Mijn democratische plicht,12,NA,4|12|2|6|9|10|5|11|1|8|13|3|7,1|12|0|0|0|0|0|0|0|0|0|0,9|2|10|13|3|12|5|4|7|1|6|11|8,1,12,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,999,2,999,1,3,1,1|9|10|6|12|13|5|4|11|2|8|3|7,5,5,999,999,2,5,5,5,2,999,999,999,999,2,3,1,0,2,Oorlog,Koningshuis,Minder asielzoekers,7,0,0,3,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0,geen interese,12,NA,2|11|5|9|13|12|10|8|3|4|6|1|7,1|7|12|0|0|0|0|0|0|0|0|0,4|8|7|10|9|2|1|12|5|11|13|6|3,1,7,12,0,0,0,0,0,0,0,0,0,3,999,999,999,999,999,999,999,999,999,999,3,999,4|8|5|2|1|6|10|7|9|12|11|3|13,999,999,999,999,999,999,999,999,999,999,999,999,999,1,3,1,0,0,geen idee,geen idee heb ik me nooit in verdiept,dat iedereen elkaar eens in zijn waarde zou laten,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1,Niet stemmen staat voor mij gelijk naar 'niet klagen',999,NA,2|12|4|5|7|6|1|13|11|9|8|3|10,2|6|7|0|0|0|0|0|0|0|0|0,9|6|12|7|13|5|1|4|2|11|3|8|10,2,6,7,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,9|3|4|6|11|7|8|10|2|5|13|1|12,999,999,999,999,999,999,999,999,999,999,999,999,999,2,3,1,2,1,geen idee,geen idee,Meer omkijken naar elkaar en praten MET elkaar in plaats van OVER elkaar,3,0,2,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1,omdat het mijn recht is,1,NA,7|3|4|2|13|9|1|6|10|12|5|8|11,1|7|12|0|0|0|0|0|0|0|0|0,1|13|7|10|9|2|4|3|5|11|6|12|8,1,7,12,0,0,0,0,0,0,0,0,0,2,1,999,999,999,1,2,999,999,999,999,3,1,8|11|13|7|4|12|9|1|2|6|3|10|5,5,5,999,999,999,999,5,5,999,999,999,999,999,2,3,1,1,0,weet niet,mark rutte,weet niet,7,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,1,Je eigen mening delen van belang,9,NA,4|8|13|7|9|5|11|10|3|1|12|2|6,1|9|0|0|0|0|0|0|0|0|0|0,6|1|3|10|12|11|2|13|7|9|4|5|8,1,9,0,0,0,0,0,0,0,0,0,0,1,1,1,999,1,2,1,999,2,999,2,3,1,10|9|5|7|13|8|4|12|1|11|3|2|6,999,999,999,999,999,4,999,999,7,999,6,999,999,3,3,2,0,1,De twee wereldoorlogen,Pim fortuin,Veiligheid,6,0,1,4,4,0,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen app daarvoor gebruikt
674,998,,8,NA,6|3|2|8|10|11|13|7|4|1|9|12|5,6|7|8|0|0|0|0|0|0|0|0|0,8|1|11|7|10|9|5|6|4|12|3|13|2,6,7,8,0,0,0,0,0,0,0,0,0,1,999,999,999,2,999,1,999,2,999,999,3,999,1|13|10|9|3|11|4|12|6|5|8|7|2,999,999,999,999,3,999,999,999,5,999,999,999,999,2,2,3,3,3,WOII,Willem van Oranje,Herstel van het klimaat,0,0,0,2,0,0,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"Scientias, de Telgraaf, voetbalzone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen
1071,999,,999,NA,5|8|12|7|1|10|11|2|13|3|9|6|4,4|12|0|0|0|0|0|0|0|0|0|0,5|3|2|13|12|9|11|7|1|6|8|4|10,4,12,0,0,0,0,0,0,0,0,0,0,999,2,3,3,999,999,1,999,999,3,999,1,999,6|10|7|11|12|8|4|9|1|13|3|5|2,999,999,999,999,999,999,999,999,999,999,999,999,999,3,4,3,5,5,NA,NA,a,1,4,0,5,0,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,нее,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,1,wanneer je NIET stemt heb je ook geen redenen om commentaar te geven op het beleid,11,NA,3|1|11|6|13|7|4|8|10|5|2|12|9,5|7|9|11|0|0|0|0|0|0|0|0,1|12|9|5|3|2|11|4|10|13|7|8|6,5,7,9,11,0,0,0,0,0,0,0,0,3,2,2,2,2,3,2,999,3,2,3,3,999,5|11|10|9|2|8|6|3|12|13|4|7|1,999,999,6,1,5,999,8,999,999,2,999,999,999,3,2,1,4,6,Vrijheid van meningsuiting,weet ik niet zijn meerdere personen geweest,rust en minder buitenlanders die hier onrust maken en minder uitkeringen,7,4,3,5,5,3,7,3,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
381,1,we hebben stemrecht en die moet je gebruiken,9,NA,9|12|4|2|3|7|8|6|5|11|1|10|13,5|9|0|0|0|0|0|0|0|0|0|0,8|4|3|5|13|6|11|7|1|10|9|2|12,5,9,0,0,0,0,0,0,0,0,0,0,1,1,999,1,1,1,1,1,3,1,2,1,1,11|5|9|6|1|8|13|3|7|4|10|12|2,999,999,999,999,999,999,999,999,999,999,7,999,999,3,2,2,0,5,weet ik niet,weet ik niet,sterke economie,3,6,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,1,Als ik niet ga stemmen moet ik me nergens mee bemoeien,1,NA,10|12|13|5|2|6|3|8|1|9|4|11|7,1|7|13|0|0|0|0|0|0|0|0|0,12|7|13|4|8|10|2|6|3|1|5|11|9,1,7,13,0,0,0,0,0,0,0,0,0,3,1,3,1,2,3,2,1,3,2,2,3,1,3|9|4|1|13|2|8|12|5|7|10|6|11,999,999,999,999,2,999,6,999,999,5,4,999,999,2,2,1,0,1,Teveel bemoeien met andere landen,Den uil,Asielbeleid zo snel mogelijk oplossen,7,7,7,4,7,0,0,7,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,1,Recht,6,NA,13|3|6|7|9|8|5|12|4|2|10|1|11,3|6|8|11|0|0|0|0|0|0|0|0,3|7|9|13|4|12|11|1|10|2|8|5|6,3,6,8,11,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,2,1,1,3,1,13|11|2|10|8|6|12|9|1|7|5|3|4,6,6,999,999,0,8,6,6,0,999,999,999,999,3,3,1,0,0,Vrijheidtweedewereldoorlog,Annefrank,Vrede,4,1,5,6,1,0,4,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,1,Iedere stem telt,9,NA,8|3|1|11|6|10|4|12|9|2|13|5|7,1|7|9|0|0|0|0|0|0|0|0|0,10|13|7|5|9|8|4|11|12|3|2|6|1,1,7,9,0,0,0,0,0,0,0,0,0,3,1,2,1,2,2,2,1,3,2,1,3,1,1|8|5|9|7|4|11|10|13|3|6|12|2,999,999,6,999,5,5,7,999,999,6,999,999,999,2,4,2,1,3,Waterkeringen,Den Uil,Betere en meer woonvoorzieningen,5,1,1,4,2,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,1,Het is in mijn ogen een plicht,12,NA,8|2|7|9|5|1|10|12|6|11|13|3|4,1|3|12|0|0|0|0|0|0|0|0|0,3|13|8|10|4|9|6|7|1|12|5|11|2,1,3,12,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,1,1,2,1,2,3,1,11|12|1|10|4|6|5|8|9|13|7|3|2,8,8,999,999,0,7,999,8,4,999,7,999,999,3,4,1,0,0,WOII,Thorbecke,geen geweld en iedereen gelijk,6,3,2,5,1,1,3,3,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
856,1,Democratie daar hoort het,1,NA,5|9|8|12|10|6|11|3|7|13|2|1|4,1|2|6|9|12|0|0|0|0|0|0|0,13|2|4|11|10|1|12|5|7|9|8|6|3,1,2,6,9,12,0,0,0,0,0,0,0,3,2,2,2,2,2,2,1,2,1,2,3,1,2|6|11|5|10|8|1|12|7|9|4|13|3,999,999,5,4,2,6,6,999,7,999,3,999,999,1,3,1,5,6,Coronacrisis,Rutte,Transparantie communicatie,5,4,4,5,3,1,2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,NA,1,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Niet,NA,NA,NA,NA,NA,1,Nee,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
905,1,Doe ik altijd is je recht,14,NA,7|8|5|10|13|4|6|9|3|2|12|11|1,5|9|0|0|0|0|0|0|0|0|0|0,9|10|5|3|11|12|13|4|6|1|2|8|7,5,9,0,0,0,0,0,0,0,0,0,0,2,999,2,1,2,2,1,999,2,1,1,2,1,8|2|6|4|1|7|3|9|11|13|5|12|10,4,4,0,999,8,0,999,4,10,999,999,0,999,2,3,4,0,10,De spoedwet,Hans wiegel,Duimen maar,2,1,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1240,1,Belangrijk om je voorkeur aan te geven,999,NA,8|12|5|2|4|11|7|3|10|1|6|13|9,1|9|12|0|0|0|0|0|0|0|0|0,11|13|10|1|8|3|5|4|9|7|6|12|2,1,9,12,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,2,1,1,2,2,6|2|1|7|11|3|12|13|10|4|5|9|8,4,4,3,999,999,4,5,4,7,999,999,4,5,2,2,1,1,3,Tweede wereldoorlog,Willem van oranje,Coronavrij,7,7,3,7,7,7,2,3,7,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"Telegraaf, ed",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,Ed
